arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
TyZ-0LCVyQo.mp3,172.5939375,48000,0.19778895,1.227711,0.16110384464263916,36.599285,0.08799458204259626,0
CFhyZj_U97Q.mp3,52.837020833333334,48000,0.06640384,0.9171979,0.0723986029624939,29.8666,0.05905374366042592,0
qDne5JXHE20.mp3,180.09397916666666,48000,0.06697838,0.8621901,0.07768400013446808,23.268845,0.03247151287831675,0
YZYqS7tQUoA.mp3,318.04372916666665,48000,0.0567049,1.0171528,0.05574865639209747,20.936258,0.03743707383267096,7
_evukpoWo5M.mp3,2291.1,48000,0.026098648,0.7491322,0.03483850881457329,23.997889,0.05709183351126793,372
I8U_PXrGRFo.mp3,14.08,48000,0.036453497,0.52420485,0.06954055279493332,24.85567,0.031347582323996974,2
e42hDi6v_vg.mp3,868.4263125,48000,0.026995813,0.93518054,0.028866954147815704,34.204857,0.04723230324571639,261
i2JqK5z6vEQ.mp3,56.517375,48000,0.06514701,0.83291674,0.07821551710367203,29.80148,0.07703555874339497,2
Fshaz9CgRnE.mp3,76.544,48000,0.032701846,0.44777593,0.0730317160487175,26.57331,0.05739369524609865,2
r1HqZ73BEmQ.mp3,5613.717333333333,48000,0.09587258,1.0571684,0.09068809449672699,30.544159,0.05339254576756598,940
QWhAALxI8Nw.mp3,176.00727083333334,48000,0.012588698,0.31005535,0.0406014546751976,28.699268,0.10565564681685959,20
bjk-JP8Fk2c.mp3,63.2279375,48000,0.088816814,0.61552703,0.14429393410682678,36.135124,0.05613339896465924,0
CUtqRQ_LIqY.mp3,3567.4666666666667,48000,0.031127686,1.0048597,0.030977146700024605,25.20189,0.06246649126105169,914
b1uAZPOxVjk.mp3,35.456,48000,0.07738696,0.99747515,0.07758284360170364,26.332502,0.05510323660714286,0
kdwi7J87Ve0.mp3,25.984,48000,0.09999335,0.94507474,0.1058046966791153,41.650826,0.06665489876128436,0
oPlZNFCyjPE.mp3,234.26133333333334,48000,0.03125976,0.44547787,0.0701712965965271,32.5055,0.06388794328814369,41
Mts6T4k3IB0.mp3,1163.8421875,48000,0.07872626,1.0928671,0.07203644514083862,24.192446,0.051502271590112364,34
IKem9Qmh0jA.mp3,60.03520833333334,48000,0.050016396,0.7049177,0.07095352560281754,24.698896,0.06162050389167703,2
kLJDmHoT0YU.mp3,87.91075,48000,0.03394299,0.64401376,0.05270538106560707,22.686796,0.032398367356224214,15
uRncdNKpA8E.mp3,743.27075,48000,0.039658517,0.46793175,0.08475278317928314,43.151264,0.056634689834264944,112
OMJ2e6f4gzM.mp3,386.7733333333333,48000,0.08026247,1.1118948,0.07218530029058456,23.156311,0.09514242499258846,1
r9-PgTIdOoY.mp3,841.8394583333334,48000,0.07037747,1.0717177,0.06566791236400604,27.606047,0.053019456810356295,166
ghU_yGFYa0s.mp3,40.06402083333333,48000,0.048512843,1.0142385,0.04783179238438606,26.119663,0.030301510097817407,15
k7avghIPc_Q.mp3,845.0206041666667,48000,0.039733842,1.010649,0.039315175265073776,26.42112,0.05770746476825905,104
E22A-JTTupk.mp3,1229.0206041666668,48000,0.07425353,1.0484014,0.0708254799246788,31.291218,0.05838681920233725,191
MGefXuChRLk.mp3,84.224,48000,0.059073135,0.70765096,0.08347778767347336,35.762794,0.06829649263565278,16
xPTnmxv6EjE.mp3,58.73489583333333,48000,0.18768594,1.2090796,0.15523041784763336,33.631226,0.02877782679998184,2
4q-_1JD2vGc.mp3,15.018666666666666,48000,0.042743072,0.46227166,0.09246310591697693,81.210526,0.01383232511976579,0
ikIdlqeWxsM.mp3,67.721,48000,0.084421284,1.0528445,0.08018399775028229,32.53625,0.07245566169377067,8
MlhuR3BppXU.mp3,11.8421875,48000,0.077120006,0.9334058,0.08262216299772263,58.587452,0.04045306874437444,0
zpg_vgx6bkA.mp3,40.077645833333335,48000,0.0977562,0.92289245,0.10592371970415115,27.602911,0.04823239069152475,0
7PS4m-niwoY.mp3,14.805333333333333,48000,0.06468482,0.8787012,0.07361412793397903,46.98702,0.0489255000224982,0
GPL9cM0CAqA.mp3,33.43675,48000,0.08212758,1.0606656,0.07743022590875626,25.362188,0.04994829047049442,0
_BFSj1XdOow.mp3,53.81225,48000,0.03704788,0.9825424,0.03770614042878151,26.118073,0.04822805686323092,3
oeNwBL1ADEU.mp3,3.3493333333333335,48000,0.10699871,0.717443,0.14913897216320038,46.341778,0.05338696676587302,0
gO5yLbFrMcE.mp3,70.530625,48000,0.020511515,0.3167746,0.06475113332271576,57.992447,0.04425372786084228,0
sqIlgBg4L5o.mp3,191.72716666666668,48000,0.11612538,1.0081352,0.11518830060958862,46.05149,0.022391314977399164,3
x_Imetp5n88.mp3,11.904,48000,0.12653695,0.760232,0.16644518077373505,44.99992,0.052697655550581916,0
Cvm2sRxxgYE.mp3,1115.2544375,48000,0.09558103,1.1254188,0.08492930233478546,22.82028,0.05458421260945091,5
KjCDIZMy4ZU.mp3,27.469208333333334,48000,0.03620014,0.9094875,0.03980278968811035,29.453962,0.043760311529503104,5
1YB6DFtgMTk.mp3,3417.64,48000,0.045974422,0.8704773,0.052815187722444534,26.361006,0.05645711339726564,477
vo4atXrt4YI.mp3,43.955375,48000,0.034967,0.5660486,0.06177384778857231,31.446117,0.05674560369145838,13
GqlSeyk5OJ8.mp3,217.92,48000,0.038578644,0.51126933,0.07545659691095352,27.737797,0.06975668006797268,3
F49zaoQ8mz8.mp3,36.885333333333335,48000,0.05299645,0.85839933,0.06173868849873543,24.18847,0.033205101275657706,0
oXmhM0JA2vU.mp3,5539.874833333333,48000,0.07773571,1.2058136,0.0644674301147461,28.31678,0.05413697690829553,1133
xm3g3C9nfi4.mp3,109.6098125,48000,0.04714944,0.56787753,0.08302747458219528,26.98137,0.04928476015108019,9
UhTh3hdLGlg.mp3,8363.177520833333,48000,0.03613953,0.9761065,0.03702416643500328,26.907536,0.08638484162281837,1812
DVqXF8DwWJI.mp3,3833.28,48000,0.0815677,1.0214722,0.07985307276248932,37.398163,0.07877576947160803,1037
qRNLdZNP3g8.mp3,49.597833333333334,48000,0.08472474,1.0400355,0.08146331459283829,24.359127,0.0351182375672043,0
vcsNGlznRgM.mp3,58.81614583333333,48000,0.19376323,1.0104634,0.19175679981708527,63.922432,0.06638199087715321,0
oSci17ecB2M.mp3,112.64,48000,0.06436478,0.9811907,0.06559865176677704,24.550627,0.047879488063393615,17
I89PVpAMrUI.mp3,76.60264583333333,48000,0.053369105,0.92996085,0.0573885515332222,28.853573,0.06222737290274297,26
dKKSd6oFsCo.mp3,621.2615,48000,0.15765682,1.1703659,0.1347072869539261,29.627073,0.052633372106998144,24
RYCi552RRlU.mp3,3822.4853333333335,48000,0.044911366,1.0469556,0.04289710894227028,28.138725,0.05211520060016631,810
b8PM35W4K3M.mp3,546.0266666666666,48000,0.18680602,1.2179438,0.1533782035112381,86.82624,0.0688179440722002,0
B1XQ4cfdwgU.mp3,338.24508333333335,48000,0.037691157,0.361216,0.10434520244598389,173.39658,0.06770162500295639,0
oeAbkfXkoB4.mp3,394.048,48000,0.039434902,0.95980924,0.04108618572354317,26.045677,0.05958982101649839,103
hfdHnvZLqKk.mp3,688.7619166666667,48000,0.13083385,1.2373949,0.10573329776525497,29.861717,0.05394227597923636,87
_wAA49mOOHc.mp3,33.1000625,48000,0.044386797,0.68649507,0.06465712189674377,36.77048,0.03071751545384987,0
cLqsH8CBE8I.mp3,48.97089583333333,48000,0.12885255,1.0645831,0.12103568762540817,34.241596,0.05770703890597779,2
xwRrv9h7_8E.mp3,5140.212979166667,48000,0.0635173,1.0660751,0.05958051607012749,28.188171,0.045696689834209214,888
qcTFuJR2DBs.mp3,6248.118291666667,48000,0.0794771,1.1041958,0.07197736203670502,23.269028,0.03948236992610694,177
ROqgFMW1KxI.mp3,50.965333333333334,48000,0.051367957,0.6775001,0.07581984996795654,35.60579,0.0689122291208935,6
wKgFXj5T37o.mp3,17.867770833333335,48000,0.050317917,0.9425349,0.05338573083281517,25.104944,0.04385412393720167,0
u67OpQIyIoM.mp3,1487.1916666666666,48000,0.039479155,1.0272825,0.03843067213892937,21.766321,0.0518539173166577,326
L_Lau5PI6y8.mp3,60.17452083333333,48000,0.16104104,1.0965884,0.1468564122915268,41.40654,0.035986639683401274,0
ig5rQo2vXbA.mp3,19.029333333333334,48000,0.10103661,0.8067983,0.1252315640449524,29.072256,0.05752855829831933,0
ZJ3TVOzPgLU.mp3,112.76772916666667,48000,0.048757184,0.67601347,0.07212457805871964,27.360565,0.0361458832145053,7
C1ykP5OOJ8c.mp3,26.773333333333333,48000,0.042024545,0.45015022,0.09335671365261078,35.28665,0.03235334839207487,0
qXsvwvVap5Y.mp3,1994.3386875,48000,0.1097598,1.5103079,0.07267379015684128,28.097887,0.05741586321502112,430
tC_w_udvwWE.mp3,407.8933333333333,48000,0.07204361,0.9153186,0.07870878279209137,23.345669,0.06540809592044533,0
0GfXTO4kWag.mp3,748.8087083333334,48000,0.12122956,0.8674383,0.13975583016872406,29.307579,0.05089175857537642,29
LMJQW5Vj6Cw.mp3,2100.6048125,48000,0.09683136,1.009004,0.09596727043390274,37.431683,0.043746329931619796,594
PgcyBM-gBu4.mp3,82.15297916666667,48000,0.063373245,0.8237115,0.07693621516227722,25.153637,0.061793760954946764,0
0BcRaOSn-_Q.mp3,1170.5386666666666,48000,0.080059275,1.0514138,0.07614440470933914,29.480602,0.06017436026475319,107
engl-94WoaE.mp3,624.3729791666667,48000,0.065788604,1.0574453,0.06221466511487961,28.716702,0.05142155034114205,123
6FwZDQofdwE.mp3,114.6253125,48000,0.033972245,0.5232424,0.0649263933300972,29.328115,0.06182416640981204,19
QFH5KS7uHh4.mp3,519.25625,48000,0.10302558,1.1770211,0.08753077685832977,21.41134,0.0604753394548181,0
5HSLIOtSZzA.mp3,53.75420833333333,48000,0.08976737,1.0384288,0.08644537627696991,26.538343,0.06724524119543651,0
gJPcbTWStSA.mp3,668.28,48000,0.023252066,1.0102961,0.0230151005089283,22.11953,0.03245990127011109,119
HB5lAvY51nA.mp3,149.6061875,48000,0.077790864,1.0565037,0.07363047450780869,25.799866,0.03326425589084557,6
DzO_2musgTQ.mp3,67.1405,48000,0.08304585,1.0240281,0.08109723776578903,24.059973,0.04273186184471803,6
EZtvP7K3pII.mp3,75.94666666666667,48000,0.076102115,0.93420345,0.08146203309297562,24.936163,0.0773402941124842,2
BvB5-RnCzGc.mp3,524.0746666666666,48000,0.037218627,1.0749426,0.034623827785253525,25.73385,0.05544539780735453,184
njViuqRMe10.mp3,40.1473125,48000,0.036300432,0.54140574,0.06704848259687424,32.852234,0.09231084160799681,7
w1ujX_5c_-Q.mp3,170.55058333333332,48000,0.017897377,0.39862284,0.04489802196621895,22.592052,0.05310044852251407,0
QdhgFG906S8.mp3,55.2635,48000,0.08202579,1.0802729,0.07593061774969101,24.131264,0.05564097257406871,2
Ey1dgh3eNfM.mp3,908.8426666666667,48000,0.04696386,0.58053774,0.08089716732501984,37.276196,0.07367582686608767,204
g1xBrUIqtRA.mp3,21.083729166666668,48000,0.07066311,0.45283195,0.15604709088802338,45.491043,0.03836329705677795,0
rpHvfjxaS7I.mp3,60.1396875,48000,0.092509694,0.9155341,0.10104451328516006,29.153555,0.02581534915876042,2
bof9r6Tekeg.mp3,104.25760416666667,48000,0.10990855,1.0757606,0.10216822475194931,28.430117,0.05156215033567775,1
Dcp4GAis5xo.mp3,712.4346666666667,48000,0.06379508,0.97456026,0.06546037644147873,27.819319,0.04800719753363103,98
SoGrvSGhbCw.mp3,15.5109375,48000,0.042445578,0.5077116,0.08360175043344498,30.107819,0.04725018792955327,1
Xztb36_Nt-Y.mp3,531.4346666666667,48000,0.0595375,0.7332556,0.08119610697031021,28.970722,0.04866544951942376,18
gLpaeyrmIps.mp3,37.4421875,48000,0.17461757,1.0897361,0.16023840010166168,30.27149,0.06421280885075477,0
bhlN13chuhU.mp3,117.70195833333334,48000,0.035306748,0.4658242,0.07579415291547775,24.610262,0.04060725638593113,1
Hs4Gpgddyjo.mp3,70.56545833333334,48000,0.068524994,0.7246093,0.09456819295883179,35.617264,0.07003293389132406,11
xE4AtSa8IUo.mp3,209.81552083333332,48000,0.05168852,0.5203401,0.09933602809906006,30.791433,0.08169373995189619,9
1OZDHrdCPyw.mp3,81.46722916666667,48000,0.049444553,0.6365761,0.07767264544963837,33.07628,0.06899948499689054,5
_Isw2hDxfqA.mp3,159.872,48000,0.0498578,0.99845254,0.04993507266044617,21.775082,0.04852015175712189,24
QHynJaNx-Do.mp3,6208.017416666667,48000,0.037842307,1.0028596,0.03773440048098564,26.02092,0.08437408250422679,1608
ed5SnEyNHOQ.mp3,13.7694375,48000,0.034744482,0.90687305,0.0383123978972435,17.628822,0.03565776892912471,0
pjXBdYA6YEA.mp3,215.22577083333334,48000,0.08949447,0.61004895,0.14670047163963318,45.93701,0.07164933265809298,0
ukLA6dKg39M.mp3,39.531979166666666,48000,0.15801379,1.0705079,0.14760637283325195,31.226538,0.06530205207209333,0
BGJpJazo2uE.mp3,68.9400625,48000,0.030327218,0.54616916,0.05552715063095093,29.336536,0.06387782332920793,18
5Hmn3fCCpbk.mp3,168.19375,48000,0.1126173,1.1573039,0.09731004387140274,24.68058,0.03198157034767582,5
SEdosmxc1-U.mp3,14.7330625,48000,0.005588171,0.20173392,0.027700701728463173,19.595655,0.04261826157742402,0
EE3rnQITnPQ.mp3,51.31610416666667,48000,0.07176399,0.9992276,0.07181946933269501,21.799238,0.04078899186109956,0
MGySibg19gA.mp3,1693.0133333333333,48000,0.061062537,1.0570704,0.05776581913232803,26.939508,0.03995142653520171,279
X7c31Q0BveA.mp3,46.80533333333333,48000,0.04410668,0.65886635,0.06694328784942627,39.129124,0.05222384352215767,8
g6cvxqHfZ2Y.mp3,180.04754166666666,48000,0.051561523,0.6082418,0.08477142453193665,34.08116,0.06907666825570201,49
nDDlfHNaEI4.mp3,24.822145833333334,48000,0.16000529,1.0864288,0.147276371717453,27.597254,0.040081850032216496,0
XfwukDVkt24.mp3,23.835291666666667,48000,0.12206868,1.0170773,0.12001907825469971,24.514887,0.04295236472315436,0
GfV1UqjSbAo.mp3,60.023583333333335,48000,0.20375638,1.0371444,0.19645902514457703,46.28788,0.039602836820362475,0
uUEM13wr6SI.mp3,27.480979166666668,48000,0.050833087,0.980181,0.05186092108488083,26.3479,0.033093986466821886,5
d1l9aSvf5D8.mp3,88.66541666666667,48000,0.06355627,0.9658427,0.06580395251512527,26.826307,0.048604689191627574,5
IW0n3Pf8Fwk.mp3,24.369354166666668,48000,0.11183889,0.95620406,0.11696132272481918,30.654915,0.07598639223194749,1
p4A-NrqFvuo.mp3,60.1396875,48000,0.08327157,0.9635736,0.08641952276229858,26.27138,0.039668890068052846,6
eo2dgf0QGuI.mp3,1010.8342916666667,48000,0.039855193,0.9044249,0.0440668910741806,27.417,0.06757790653425279,274
pZCgSAScUic.mp3,59.8610625,48000,0.02163207,0.33992264,0.06363821774721146,21.86328,0.05028296298668033,1
ZcefoCaNxF0.mp3,66.41066666666667,48000,0.059586305,0.752977,0.07913429290056229,33.429676,0.06257237571764092,4
GV6bNS8yvFk.mp3,32.4150625,48000,0.046704326,0.86369884,0.05407478287816048,20.014536,0.07365190029615006,6
8lMS5OyKIXs.mp3,41.703041666666664,48000,0.018337622,0.32385045,0.056623734533786774,25.98077,0.046791455203005115,11
uAlJNLd-K3g.mp3,32.0,48000,0.08572546,0.9625128,0.08906422555446625,39.330627,0.06911368085638121,1
Iypgwl4Plpc.mp3,178.60266666666666,48000,0.033639755,0.51817703,0.06491942703723907,35.92704,0.051436937798596594,1
8GykAmqMpOA.mp3,47.57333333333333,48000,0.12145339,1.1125691,0.10916480422019958,24.876396,0.049460340310468504,0
o-JrPsjlutU.mp3,947.9314375,48000,0.028986719,0.901472,0.0321548767387867,23.95248,0.040488954423083416,353
nyysE7CFF4A.mp3,65.410625,48000,0.040101655,0.4900784,0.08182702213525772,29.711517,0.07704907748043371,1
MGvSgArbTkc.mp3,36.43297916666667,48000,0.053390004,0.69194186,0.07715966552495956,29.042986,0.03223828353703161,0
nFp7Y5Gj418.mp3,359.552,48000,0.05153163,1.0330762,0.04988173395395279,24.590057,0.050096795829748735,0
Y4ZVBax90Ag.mp3,99.9386875,48000,0.03605842,1.016597,0.03546972572803497,29.12507,0.08685715715048026,25
UPL7mdyZaUU.mp3,109.53333333333333,48000,0.044032644,0.7012414,0.06279242038726807,38.105507,0.04877487005794138,26
GxPuEpBTJSc.mp3,96.87466666666667,48000,0.037388153,0.87455904,0.04275086149573326,20.80666,0.0554193574190796,2
JxIPABJGaoQ.mp3,682.6666666666666,48000,0.049599275,0.9741818,0.05091377720236778,20.318398,0.03592073390454836,41
3PGS2Xf4I20.mp3,58.874208333333335,48000,0.096267,1.067468,0.09018255770206451,30.866892,0.0406944385473279,3
I00FDkPGqgA.mp3,32.74014583333334,48000,0.038476057,0.8961425,0.04293520003557205,22.699467,0.04261597872557003,2
G7vq7Ib55Iw.mp3,1207.55375,48000,0.050954737,1.0287083,0.04953273385763168,22.520151,0.0497363637511704,16
BTz5i9H_5Ek.mp3,174.43991666666668,48000,0.03276595,0.552005,0.05935807153582573,25.476887,0.0553963348511832,17
VWzwYElNPFo.mp3,5.027125,48000,0.05946861,0.3819198,0.1557096689939499,45.406883,0.023434396517478813,0
CN23owcVjS4.mp3,17.043458333333334,48000,0.055685285,0.44797015,0.12430579215288162,43.510727,0.04134593290441176,0
-NG0wZnDz_k.mp3,8.568979166666667,48000,0.08869373,0.95595396,0.09278033673763275,36.61019,0.023857761971393034,0
a3GEe_qdXrI.mp3,150.97614583333333,48000,0.11026554,1.0764067,0.1024385467171669,26.542564,0.04923123730572236,9
xX1Pj_v0oyM.mp3,400.0333958333333,48000,0.097731024,1.0590779,0.0922793596982956,27.565376,0.04816412030633399,9
luUpZvj8oXE.mp3,42.38933333333333,48000,0.05973928,0.9276382,0.06439933180809021,33.438126,0.053617089229559746,8
-fnhnLcoA6w.mp3,31.857791666666667,48000,0.10467284,0.7557694,0.13849839568138123,48.91662,0.06800154183754603,0
tSOMyEKIkjE.mp3,56.0878125,48000,0.0851108,0.83029664,0.10250649601221085,26.422813,0.05098681278522533,0
2Z4GqHVCc9s.mp3,42.260333333333335,48000,0.15266335,1.1848271,0.1288486272096634,27.965706,0.04078972405824079,0
UgU3kgp73PM.mp3,36.5714375,48000,0.072579525,0.72978014,0.09945396333932877,58.653217,0.0454124346110382,0
oGTCNtKw79Q.mp3,69.98497916666666,48000,0.037568573,0.44422856,0.08457037061452866,23.113096,0.05592769865799299,0
X8WW5wttb_o.mp3,89.64097916666667,48000,0.100560874,1.0646027,0.09445858746767044,32.029716,0.06932205134831627,4
DQc_W4w2W_c.mp3,31.463041666666665,48000,0.07376321,0.97611535,0.07556812465190887,28.896944,0.074228515625,0
BwItauYDlaA.mp3,27.759458333333335,48000,0.060520593,0.61371624,0.09861331433057785,28.492199,0.04173275877593162,0
fdHXsREZYvo.mp3,78.57697916666666,48000,0.08209112,0.9425899,0.08709102869033813,24.318388,0.04645730644258178,0
ukLRSK6fFSY.mp3,84.28897916666666,48000,0.14872873,1.1191866,0.1328900158405304,33.704105,0.055123944230039225,8
0LX9A9fYKhA.mp3,143.38322916666667,48000,0.09136549,0.81390774,0.11225533485412598,29.79249,0.053452903579000226,2
tiE_WWjENPg.mp3,6.0255833333333335,48000,0.077738814,0.7289792,0.10664065182209015,36.820553,0.060119952986725664,0
emmiYECTtwM.mp3,155.37066666666666,48000,0.045829054,0.34619018,0.1323811411857605,30.296736,0.0483754416553683,3
vfrgNecfSgo.mp3,676.5866666666667,48000,0.0659871,1.0133802,0.06511583924293518,24.141632,0.05277378790536173,24
PhU9nYY1W60.mp3,180.00110416666666,48000,0.06985679,0.98292005,0.07107067853212357,25.563663,0.07061054368074485,9
2tjTeG9ZhTY.mp3,5.572791666666666,48000,0.02990116,0.4664876,0.06409851461648941,46.57989,0.02422173757170172,0
w3Bsv9g5FdI.mp3,54.5436875,48000,0.11427086,1.0327091,0.11065154522657394,29.47593,0.03153853850948377,2
OmJ59Ap_zUw.mp3,18.645333333333333,48000,0.018076638,0.2327428,0.07766786962747574,26.821888,0.0626610853523442,0
Tpp_u4QmSZE.mp3,43.514208333333336,48000,0.031421714,0.80900735,0.03883983567357063,31.348236,0.0839694154028799,1
GT0nyH7b4AQ.mp3,25.425854166666667,48000,0.040168986,0.8239136,0.04875388368964195,26.894299,0.053071502071098994,1
t_TKOYjYn3A.mp3,1204.8426666666667,48000,0.06481945,1.1228712,0.05772652104496956,24.525187,0.06625501703526847,203
vRLvD8TbR4M.mp3,23.800458333333335,48000,0.1238311,1.2855153,0.09632798284292221,25.60295,0.05477303672435036,0
f6mvRjZNwqU.mp3,92.369,48000,0.09986173,1.0109898,0.0987762063741684,28.127998,0.0654216810407044,1
1slbJpgoC8w.mp3,41.74933333333333,48000,0.1362349,0.95467055,0.1427035629749298,29.043512,0.03687465078224777,0
Lsy9CG59DzY.mp3,95.31733333333334,48000,0.07051439,1.1787646,0.05982058495283127,16.919176,0.03846603962109768,0
XrIoGyhnwBY.mp3,88.74666666666667,48000,0.012958169,0.21621366,0.05993223935365677,29.606194,0.07712907290289629,30
C17a8qQfBig.mp3,68.91683333333333,48000,0.10880704,0.91996026,0.11827363073825836,33.221313,0.025935208607413714,0
pCYSYjBTMe8.mp3,697.4333333333333,48000,0.061897755,1.1244714,0.05504608899354935,27.677128,0.05122997438250363,122
Z5k0XQUGGzY.mp3,15.9985625,48000,0.11684075,0.7000351,0.16690698266029358,29.261303,0.05487174479166667,0
LeC4HGB2DwE.mp3,247.91466666666668,48000,0.022827726,0.5025814,0.04542095214128494,24.51941,0.08596861235775287,24
6jHeW6hGqTM.mp3,45.685270833333334,48000,0.034371205,0.61276793,0.05609171465039253,29.373203,0.025906495337672194,1
JW8S7_VECkI.mp3,68.90522916666667,48000,0.024320608,0.45005572,0.05403910577297211,22.6035,0.05666859157314241,1
NQYqY8x_SXo.mp3,575.1,48000,0.08101501,0.99738824,0.08122716099023819,38.188927,0.04968986225389958,177
85YtHrAopZE.mp3,25.913479166666665,48000,0.012518201,0.55438316,0.02258041314780712,33.676067,0.05478073559670782,8
NWpxtWOufac.mp3,3217.2408333333333,48000,0.20783867,1.3927853,0.14922520518302917,32.636993,0.05964995969899326,338
8JfrrfCa6EI.mp3,129.2190625,48000,0.059416078,0.7424364,0.08002851158380508,30.519,0.06215266134440776,26
gj2Q08hEMy0.mp3,77.03220833333333,48000,0.08753307,0.8817841,0.09926814585924149,27.380001,0.042982069219918304,0
ky5hHtd9_D0.mp3,99.0795625,48000,0.013941815,0.17054117,0.08175043761730194,34.118877,0.06111721104935946,1
